dataset_authors,article_title,article_year,article_author_year,article_journal,in_vivo,experimental_mean,number_of_shoulders,type_of_movement,active,posture,thorax_is_isb,thorax_is_global,thorax_is_isb_correctable,thorax_correction_method,thorax_origin,thorax_x,thorax_y,thorax_z,humerus_is_isb,humerus_is_isb_correctable,humerus_correction_method,humerus_origin,humerus_x,humerus_y,humerus_z,thoracohumeral_sequence,thoracohumeral_angle,thoracohumeral_usable,thoracohumeral_risk,clavicle_is_isb,clavicle_is_isb_correctable,clavicle_correction_method,clavicle_origin,clavicle_x,clavicle_y,clavicle_z,scapula_is_isb,scapula_is_isb_correctable,scapula_correction_method,scapula_origin,scapula_x,scapula_y,scapula_z,humeral_motion,joint,parent,child,euler_sequence,origin_displacement,displacement_cs,displacement_absolute,displacement_correctable,displacement_correction_method,is_data_mean,shoulder_id,source_extraction,folder,dof_1st_euler,dof_2nd_euler,dof_3rd_euler,dof_translation_x,dof_translation_y,dof_translation_z,dof_translation_norm
Lawrence et al.,"Comparison of 3-dimensional shoulder complex kinematics in individuals with and without shoulder pain, part 1: sternoclavicular, acromioclavicular, and scapulothoracic joints",2014.0,Lawrence et al. 2014,Journal of Orthopaedic and Sports Physical Therapy,True,intra cortical pins,12.0,dynamic,True,standing,False,True,False,,IJ,+posteroanterior,+inferosuperior,+mediolateral,True,,,GH,+posteroanterior,+inferosuperior,+mediolateral,yxy,,True,True,True,,,SC,+posteroanterior,+inferosuperior,+mediolateral,False,True,kolz_AC_to_PA,AC,+posteroanterior,+inferosuperior,+mediolateral,frontal elevation,glenohumeral,scapula,humerus,xzy,,,,,,True,,authors table,Lawrence et al 2014,GH_abduction_elevationFrontal.csv,GH_flexion_elevationFrontal.csv,GH_rotation_elevationFrontal.csv,,,,
Lawrence et al.,"Comparison of 3-dimensional shoulder complex kinematics in individuals with and without shoulder pain, part 1: sternoclavicular, acromioclavicular, and scapulothoracic joints",2014.0,Lawrence et al. 2014,Journal of Orthopaedic and Sports Physical Therapy,True,intra cortical pins,12.0,dynamic,True,standing,False,True,False,,IJ,+posteroanterior,+inferosuperior,+mediolateral,True,,,GH,+posteroanterior,+inferosuperior,+mediolateral,yxy,,True,True,True,,,SC,+posteroanterior,+inferosuperior,+mediolateral,False,True,kolz_AC_to_PA,AC,+posteroanterior,+inferosuperior,+mediolateral,frontal elevation,scapulothoracic,thorax,scapula,yxz,,,,,,True,,authors table,Lawrence et al 2014,ST_protraction_elevationFrontal.csv,ST_medRotation_elevationFrontal.csv,ST_tilt_elevationFrontal.csv,,,,
Lawrence et al.,"Comparison of 3-dimensional shoulder complex kinematics in individuals with and without shoulder pain, part 1: sternoclavicular, acromioclavicular, and scapulothoracic joints",2014.0,Lawrence et al. 2014,Journal of Orthopaedic and Sports Physical Therapy,True,intra cortical pins,11.0,dynamic,True,standing,False,True,False,,IJ,+posteroanterior,+inferosuperior,+mediolateral,True,,,GH,+posteroanterior,+inferosuperior,+mediolateral,yxy,,True,True,True,,,SC,+posteroanterior,+inferosuperior,+mediolateral,False,True,kolz_AC_to_PA,AC,+posteroanterior,+inferosuperior,+mediolateral,frontal elevation,acromioclavicular,clavicle,scapula,yxz,,,,,,True,,authors table,Lawrence et al 2014,AC_protraction_elevationFrontal.csv,AC_medRotation_elevationFrontal.csv,AC_antRotation_elevationFrontal.csv,,,,
Lawrence et al.,"Comparison of 3-dimensional shoulder complex kinematics in individuals with and without shoulder pain, part 1: sternoclavicular, acromioclavicular, and scapulothoracic joints",2014.0,Lawrence et al. 2014,Journal of Orthopaedic and Sports Physical Therapy,True,intra cortical pins,11.0,dynamic,True,standing,False,True,False,,IJ,+posteroanterior,+inferosuperior,+mediolateral,True,,,GH,+posteroanterior,+inferosuperior,+mediolateral,yxy,,True,True,True,,,SC,+posteroanterior,+inferosuperior,+mediolateral,False,True,kolz_AC_to_PA,AC,+posteroanterior,+inferosuperior,+mediolateral,frontal elevation,sternoclavicular,thorax,clavicle,yxz,,,,,,True,,authors table,Lawrence et al 2014,SC_protraction_elevationFrontal.csv,SC_elevation_elevationFrontal.csv,SC_rotation_elevationFrontal.csv,,,,
Lawrence et al.,"Comparison of 3-dimensional shoulder complex kinematics in individuals with and without shoulder pain, part 1: sternoclavicular, acromioclavicular, and scapulothoracic joints",2014.0,Lawrence et al. 2014,Journal of Orthopaedic and Sports Physical Therapy,True,intra cortical pins,12.0,dynamic,True,standing,False,True,False,,IJ,+posteroanterior,+inferosuperior,+mediolateral,True,,,GH,+posteroanterior,+inferosuperior,+mediolateral,yxy,,True,True,True,,,SC,+posteroanterior,+inferosuperior,+mediolateral,False,True,kolz_AC_to_PA,AC,+posteroanterior,+inferosuperior,+mediolateral,scapular elevation,glenohumeral,scapula,humerus,xzy,,,,,,True,,authors table,Lawrence et al 2014,GH_abduction_elevationScapular.csv,GH_flexion_elevationScapular.csv,GH_rotation_elevationScapular.csv,,,,
Lawrence et al.,"Comparison of 3-dimensional shoulder complex kinematics in individuals with and without shoulder pain, part 1: sternoclavicular, acromioclavicular, and scapulothoracic joints",2014.0,Lawrence et al. 2014,Journal of Orthopaedic and Sports Physical Therapy,True,intra cortical pins,12.0,dynamic,True,standing,False,True,False,,IJ,+posteroanterior,+inferosuperior,+mediolateral,True,,,GH,+posteroanterior,+inferosuperior,+mediolateral,yxy,,True,True,True,,,SC,+posteroanterior,+inferosuperior,+mediolateral,False,True,kolz_AC_to_PA,AC,+posteroanterior,+inferosuperior,+mediolateral,scapular elevation,scapulothoracic,thorax,scapula,yxz,,,,,,True,,authors table,Lawrence et al 2014,ST_protraction_elevationScapular.csv,ST_medRotation_elevationScapular.csv,ST_tilt_elevationScapular.csv,,,,
Lawrence et al.,"Comparison of 3-dimensional shoulder complex kinematics in individuals with and without shoulder pain, part 1: sternoclavicular, acromioclavicular, and scapulothoracic joints",2014.0,Lawrence et al. 2014,Journal of Orthopaedic and Sports Physical Therapy,True,intra cortical pins,11.0,dynamic,True,standing,False,True,False,,IJ,+posteroanterior,+inferosuperior,+mediolateral,True,,,GH,+posteroanterior,+inferosuperior,+mediolateral,yxy,,True,True,True,,,SC,+posteroanterior,+inferosuperior,+mediolateral,False,True,kolz_AC_to_PA,AC,+posteroanterior,+inferosuperior,+mediolateral,scapular elevation,acromioclavicular,clavicle,scapula,yxz,,,,,,True,,authors table,Lawrence et al 2014,AC_protraction_elevationScapular.csv,AC_medRotation_elevationScapular.csv,AC_antRotation_elevationScapular.csv,,,,
Lawrence et al.,"Comparison of 3-dimensional shoulder complex kinematics in individuals with and without shoulder pain, part 1: sternoclavicular, acromioclavicular, and scapulothoracic joints",2014.0,Lawrence et al. 2014,Journal of Orthopaedic and Sports Physical Therapy,True,intra cortical pins,11.0,dynamic,True,standing,False,True,False,,IJ,+posteroanterior,+inferosuperior,+mediolateral,True,,,GH,+posteroanterior,+inferosuperior,+mediolateral,yxy,,True,True,True,,,SC,+posteroanterior,+inferosuperior,+mediolateral,False,True,kolz_AC_to_PA,AC,+posteroanterior,+inferosuperior,+mediolateral,scapular elevation,sternoclavicular,thorax,clavicle,yxz,,,,,,True,,authors table,Lawrence et al 2014,SC_protraction_elevationScapular.csv,SC_elevation_elevationScapular.csv,SC_rotation_elevationScapular.csv,,,,
Lawrence et al.,"Comparison of 3-dimensional shoulder complex kinematics in individuals with and without shoulder pain, part 1: sternoclavicular, acromioclavicular, and scapulothoracic joints",2014.0,Lawrence et al. 2014,Journal of Orthopaedic and Sports Physical Therapy,True,intra cortical pins,12.0,dynamic,True,standing,False,True,False,,IJ,+posteroanterior,+inferosuperior,+mediolateral,True,,,GH,+posteroanterior,+inferosuperior,+mediolateral,yxy,,True,True,True,,,SC,+posteroanterior,+inferosuperior,+mediolateral,False,True,kolz_AC_to_PA,AC,+posteroanterior,+inferosuperior,+mediolateral,sagittal elevation,glenohumeral,scapula,humerus,xzy,,,,,,True,,authors table,Lawrence et al 2014,GH_abduction_elevationSagittal.csv,GH_flexion_elevationSagittal.csv,GH_rotation_elevationSagittal.csv,,,,
Lawrence et al.,"Comparison of 3-dimensional shoulder complex kinematics in individuals with and without shoulder pain, part 1: sternoclavicular, acromioclavicular, and scapulothoracic joints",2014.0,Lawrence et al. 2014,Journal of Orthopaedic and Sports Physical Therapy,True,intra cortical pins,12.0,dynamic,True,standing,False,True,False,,IJ,+posteroanterior,+inferosuperior,+mediolateral,True,,,GH,+posteroanterior,+inferosuperior,+mediolateral,yxy,,True,True,True,,,SC,+posteroanterior,+inferosuperior,+mediolateral,False,True,kolz_AC_to_PA,AC,+posteroanterior,+inferosuperior,+mediolateral,sagittal elevation,scapulothoracic,thorax,scapula,yxz,,,,,,True,,authors table,Lawrence et al 2014,ST_protraction_elevationSagittal.csv,ST_medRotation_elevationSagittal.csv,ST_tilt_elevationSagittal.csv,,,,
Lawrence et al.,"Comparison of 3-dimensional shoulder complex kinematics in individuals with and without shoulder pain, part 1: sternoclavicular, acromioclavicular, and scapulothoracic joints",2014.0,Lawrence et al. 2014,Journal of Orthopaedic and Sports Physical Therapy,True,intra cortical pins,11.0,dynamic,True,standing,False,True,False,,IJ,+posteroanterior,+inferosuperior,+mediolateral,True,,,GH,+posteroanterior,+inferosuperior,+mediolateral,yxy,,True,True,True,,,SC,+posteroanterior,+inferosuperior,+mediolateral,False,True,kolz_AC_to_PA,AC,+posteroanterior,+inferosuperior,+mediolateral,sagittal elevation,acromioclavicular,clavicle,scapula,yxz,,,,,,True,,authors table,Lawrence et al 2014,AC_protraction_elevationSagittal.csv,AC_medRotation_elevationSagittal.csv,AC_antRotation_elevationSagittal.csv,,,,
Lawrence et al.,"Comparison of 3-dimensional shoulder complex kinematics in individuals with and without shoulder pain, part 1: sternoclavicular, acromioclavicular, and scapulothoracic joints",2014.0,Lawrence et al. 2014,Journal of Orthopaedic and Sports Physical Therapy,True,intra cortical pins,11.0,dynamic,True,standing,False,True,False,,IJ,+posteroanterior,+inferosuperior,+mediolateral,True,,,GH,+posteroanterior,+inferosuperior,+mediolateral,yxy,,True,True,True,,,SC,+posteroanterior,+inferosuperior,+mediolateral,False,True,kolz_AC_to_PA,AC,+posteroanterior,+inferosuperior,+mediolateral,sagittal elevation,sternoclavicular,thorax,clavicle,yxz,,,,,,True,,authors table,Lawrence et al 2014,SC_protraction_elevationSagittal.csv,SC_elevation_elevationSagittal.csv,SC_rotation_elevationSagittal.csv,,,,
Matsumura et al.,The function of the clavicle on scapular motion: a cadaveric study,2013.0,Matsumura et al. 2013,Journal of Shoulder and Elbow Surgery,False,intra cortical pins,14.0,dynamic,False,sitting,True,False,,,IJ,+posteroanterior,+inferosuperior,+mediolateral,True,,,GH,+posteroanterior,+inferosuperior,+mediolateral,yxy,,True,False,,,,,,,,True,,,AA,+posteroanterior,+inferosuperior,+mediolateral,frontal elevation,scapulothoracic,thorax,scapula,yxz,IJ,,,,,True,,engauged,Matsumura et al 2013,ST_protraction_elevationFrontal.csv,ST_medRotation_elevationFrontal.csv,ST_tilt_elevationFrontal.csv,,,,ST_tilt_elevationFrontal.csv
Matsumura et al.,The function of the clavicle on scapular motion: a cadaveric study,2013.0,Matsumura et al. 2013,Journal of Shoulder and Elbow Surgery,False,intra cortical pins,14.0,dynamic,False,sitting,True,False,,,IJ,+posteroanterior,+inferosuperior,+mediolateral,True,,,GH,+posteroanterior,+inferosuperior,+mediolateral,yxy,,True,False,,,,,,,,True,,,AA,+posteroanterior,+inferosuperior,+mediolateral,scapular elevation,scapulothoracic,thorax,scapula,yxz,IJ,,,,,True,,engauged,Matsumura et al 2013,ST_protraction_elevationScapular.csv,ST_medRotation_elevationScapular.csv,ST_tilt_elevationScapular.csv,,,,ST_thoraxScapulaDistance_elevationScapular.csv
Matsumura et al.,The function of the clavicle on scapular motion: a cadaveric study,2013.0,Matsumura et al. 2013,Journal of Shoulder and Elbow Surgery,False,intra cortical pins,14.0,dynamic,False,sitting,True,False,,,IJ,+posteroanterior,+inferosuperior,+mediolateral,True,,,GH,+posteroanterior,+inferosuperior,+mediolateral,yxy,,True,False,,,,,,,,True,,,AA,+posteroanterior,+inferosuperior,+mediolateral,sagittal elevation,scapulothoracic,thorax,scapula,yxz,IJ,,,,,True,,engauged,Matsumura et al 2013,ST_protraction_elevationSagittal.csv,ST_medRotation_elevationSagittal.csv,ST_tilt_elevationSagittal.csv,,,,ST_thoraxScapulaDistance_elevationSagittal.csv
Matsuki et al.,In vivo 3-dimensional analysis of scapular kinematics: comparison of dominant and nondominant shoulders,2011.0,Matsuki et al. 2011,Journal of Shoulder and Elbow Surgery,True,single-plane x-ray fluoroscopy,12.0,dynamic,True,sitting,False,True,False,,,,,,False,False,,GH,-mediolateral,+inferosuperior,+posteroanterior,,"angle(yh,yt)",True,True,,,,,,,,False,False,to_isb_like,glenoid center,-mediolateral,+inferosuperior,+posteroanterior,scapular elevation,scapulothoracic,thorax,scapula,zxy,,,,,,False,1,authors table,Matsuki et al 2011,ST_medRotation_elevationScapular_1.csv,ST_tilt_elevationScapular_1.csv,ST_protraction_elevationScapular_1.csv,,,,
Matsuki et al.,In vivo 3-dimensional analysis of scapular kinematics: comparison of dominant and nondominant shoulders,2011.0,Matsuki et al. 2011,Journal of Shoulder and Elbow Surgery,True,single-plane x-ray fluoroscopy,12.0,dynamic,True,sitting,False,True,False,,,,,,False,False,,GH,-mediolateral,+inferosuperior,+posteroanterior,,"angle(yh,yt)",True,True,,,,,,,,False,False,to_isb_like,glenoid center,-mediolateral,+inferosuperior,+posteroanterior,scapular elevation,scapulothoracic,thorax,scapula,zxy,,,,,,False,2,authors table,Matsuki et al 2011,ST_medRotation_elevationScapular_2.csv,ST_tilt_elevationScapular_2.csv,ST_protraction_elevationScapular_2.csv,,,,
Matsuki et al.,In vivo 3-dimensional analysis of scapular kinematics: comparison of dominant and nondominant shoulders,2011.0,Matsuki et al. 2011,Journal of Shoulder and Elbow Surgery,True,single-plane x-ray fluoroscopy,12.0,dynamic,True,sitting,False,True,False,,,,,,False,False,,GH,-mediolateral,+inferosuperior,+posteroanterior,,"angle(yh,yt)",True,True,,,,,,,,False,False,to_isb_like,glenoid center,-mediolateral,+inferosuperior,+posteroanterior,scapular elevation,scapulothoracic,thorax,scapula,zxy,,,,,,False,3,authors table,Matsuki et al 2011,ST_medRotation_elevationScapular_3.csv,ST_tilt_elevationScapular_3.csv,ST_protraction_elevationScapular_3.csv,,,,
Matsuki et al.,In vivo 3-dimensional analysis of scapular kinematics: comparison of dominant and nondominant shoulders,2011.0,Matsuki et al. 2011,Journal of Shoulder and Elbow Surgery,True,single-plane x-ray fluoroscopy,12.0,dynamic,True,sitting,False,True,False,,,,,,False,False,,GH,-mediolateral,+inferosuperior,+posteroanterior,,"angle(yh,yt)",True,True,,,,,,,,False,False,to_isb_like,glenoid center,-mediolateral,+inferosuperior,+posteroanterior,scapular elevation,scapulothoracic,thorax,scapula,zxy,,,,,,False,4,authors table,Matsuki et al 2011,ST_medRotation_elevationScapular_4.csv,ST_tilt_elevationScapular_4.csv,ST_protraction_elevationScapular_4.csv,,,,
Matsuki et al.,In vivo 3-dimensional analysis of scapular kinematics: comparison of dominant and nondominant shoulders,2011.0,Matsuki et al. 2011,Journal of Shoulder and Elbow Surgery,True,single-plane x-ray fluoroscopy,12.0,dynamic,True,sitting,False,True,False,,,,,,False,False,,GH,-mediolateral,+inferosuperior,+posteroanterior,,"angle(yh,yt)",True,True,,,,,,,,False,False,to_isb_like,glenoid center,-mediolateral,+inferosuperior,+posteroanterior,scapular elevation,scapulothoracic,thorax,scapula,zxy,,,,,,False,5,authors table,Matsuki et al 2011,ST_medRotation_elevationScapular_5.csv,ST_tilt_elevationScapular_5.csv,ST_protraction_elevationScapular_5.csv,,,,
Matsuki et al.,In vivo 3-dimensional analysis of scapular kinematics: comparison of dominant and nondominant shoulders,2011.0,Matsuki et al. 2011,Journal of Shoulder and Elbow Surgery,True,single-plane x-ray fluoroscopy,12.0,dynamic,True,sitting,False,True,False,,,,,,False,False,,GH,-mediolateral,+inferosuperior,+posteroanterior,,"angle(yh,yt)",True,True,,,,,,,,False,False,to_isb_like,glenoid center,-mediolateral,+inferosuperior,+posteroanterior,scapular elevation,scapulothoracic,thorax,scapula,zxy,,,,,,False,6,authors table,Matsuki et al 2011,ST_medRotation_elevationScapular_6.csv,ST_tilt_elevationScapular_6.csv,ST_protraction_elevationScapular_6.csv,,,,
Matsuki et al.,In vivo 3-dimensional analysis of scapular kinematics: comparison of dominant and nondominant shoulders,2011.0,Matsuki et al. 2011,Journal of Shoulder and Elbow Surgery,True,single-plane x-ray fluoroscopy,12.0,dynamic,True,sitting,False,True,False,,,,,,False,False,,GH,-mediolateral,+inferosuperior,+posteroanterior,,"angle(yh,yt)",True,True,,,,,,,,False,False,to_isb_like,glenoid center,-mediolateral,+inferosuperior,+posteroanterior,scapular elevation,scapulothoracic,thorax,scapula,zxy,,,,,,False,7,authors table,Matsuki et al 2011,ST_medRotation_elevationScapular_7.csv,ST_tilt_elevationScapular_7.csv,ST_protraction_elevationScapular_7.csv,,,,
Matsuki et al.,In vivo 3-dimensional analysis of scapular kinematics: comparison of dominant and nondominant shoulders,2011.0,Matsuki et al. 2011,Journal of Shoulder and Elbow Surgery,True,single-plane x-ray fluoroscopy,12.0,dynamic,True,sitting,False,True,False,,,,,,False,False,,GH,-mediolateral,+inferosuperior,+posteroanterior,,"angle(yh,yt)",True,True,,,,,,,,False,False,to_isb_like,glenoid center,-mediolateral,+inferosuperior,+posteroanterior,scapular elevation,scapulothoracic,thorax,scapula,zxy,,,,,,False,8,authors table,Matsuki et al 2011,ST_medRotation_elevationScapular_8.csv,ST_tilt_elevationScapular_8.csv,ST_protraction_elevationScapular_8.csv,,,,
Matsuki et al.,In vivo 3-dimensional analysis of scapular kinematics: comparison of dominant and nondominant shoulders,2011.0,Matsuki et al. 2011,Journal of Shoulder and Elbow Surgery,True,single-plane x-ray fluoroscopy,12.0,dynamic,True,sitting,False,True,False,,,,,,False,False,,GH,-mediolateral,+inferosuperior,+posteroanterior,,"angle(yh,yt)",True,True,,,,,,,,False,False,to_isb_like,glenoid center,-mediolateral,+inferosuperior,+posteroanterior,scapular elevation,scapulothoracic,thorax,scapula,zxy,,,,,,False,9,authors table,Matsuki et al 2011,ST_medRotation_elevationScapular_9.csv,ST_tilt_elevationScapular_9.csv,ST_protraction_elevationScapular_9.csv,,,,
Matsuki et al.,In vivo 3-dimensional analysis of scapular kinematics: comparison of dominant and nondominant shoulders,2011.0,Matsuki et al. 2011,Journal of Shoulder and Elbow Surgery,True,single-plane x-ray fluoroscopy,12.0,dynamic,True,sitting,False,True,False,,,,,,False,False,,GH,-mediolateral,+inferosuperior,+posteroanterior,,"angle(yh,yt)",True,True,,,,,,,,False,False,to_isb_like,glenoid center,-mediolateral,+inferosuperior,+posteroanterior,scapular elevation,scapulothoracic,thorax,scapula,zxy,,,,,,False,10,authors table,Matsuki et al 2011,ST_medRotation_elevationScapular_10.csv,ST_tilt_elevationScapular_10.csv,ST_protraction_elevationScapular_10.csv,,,,
Matsuki et al.,In vivo 3-dimensional analysis of scapular kinematics: comparison of dominant and nondominant shoulders,2011.0,Matsuki et al. 2011,Journal of Shoulder and Elbow Surgery,True,single-plane x-ray fluoroscopy,12.0,dynamic,True,sitting,False,True,False,,,,,,False,False,,GH,-mediolateral,+inferosuperior,+posteroanterior,,"angle(yh,yt)",True,True,,,,,,,,False,False,to_isb_like,glenoid center,-mediolateral,+inferosuperior,+posteroanterior,scapular elevation,scapulothoracic,thorax,scapula,zxy,,,,,,False,11,authors table,Matsuki et al 2011,ST_medRotation_elevationScapular_11.csv,ST_tilt_elevationScapular_11.csv,ST_protraction_elevationScapular_11.csv,,,,
Matsuki et al.,In vivo 3-dimensional analysis of scapular kinematics: comparison of dominant and nondominant shoulders,2011.0,Matsuki et al. 2011,Journal of Shoulder and Elbow Surgery,True,single-plane x-ray fluoroscopy,12.0,dynamic,True,sitting,False,True,False,,,,,,False,False,,GH,-mediolateral,+inferosuperior,+posteroanterior,,"angle(yh,yt)",True,True,,,,,,,,False,False,to_isb_like,glenoid center,-mediolateral,+inferosuperior,+posteroanterior,scapular elevation,scapulothoracic,thorax,scapula,zxy,,,,,,False,12,authors table,Matsuki et al 2011,ST_medRotation_elevationScapular_12.csv,ST_tilt_elevationScapular_12.csv,ST_protraction_elevationScapular_12.csv,,,,
Matsuki et al.,Dynamic in vivo glenohumeral kinematics during scapular plane abduction in healthy shoulders,2012.0,Matsuki et al. 2012,Journal of Orthopaedic and Sports Physical Therapy,True,single-plane x-ray fluoroscopy,12.0,dynamic,True,sitting,False,True,False,,,,,,False,False,,GH,-mediolateral,+inferosuperior,+posteroanterior,,"angle(yh,yt)",True,True,,,,,,,,False,False,to_isb_like,glenoid center,-mediolateral,+inferosuperior,+posteroanterior,scapular elevation,glenohumeral,scapula,humerus,zxy,GH,scapula,True,,,False,1,authors table,Matsuki et al 2012,,,GH_introtation_elevationScapular_1.csv,,GH_suptranslation_elevationScapular_1.csv,,
Matsuki et al.,Dynamic in vivo glenohumeral kinematics during scapular plane abduction in healthy shoulders,2012.0,Matsuki et al. 2012,Journal of Orthopaedic and Sports Physical Therapy,True,single-plane x-ray fluoroscopy,12.0,dynamic,True,sitting,False,True,False,,,,,,False,False,,GH,-mediolateral,+inferosuperior,+posteroanterior,,"angle(yh,yt)",True,True,,,,,,,,False,False,to_isb_like,glenoid center,-mediolateral,+inferosuperior,+posteroanterior,scapular elevation,glenohumeral,scapula,humerus,zxy,GH,scapula,True,,,False,2,authors table,Matsuki et al 2012,,,GH_introtation_elevationScapular_2.csv,,GH_suptranslation_elevationScapular_2.csv,,
Matsuki et al.,Dynamic in vivo glenohumeral kinematics during scapular plane abduction in healthy shoulders,2012.0,Matsuki et al. 2012,Journal of Orthopaedic and Sports Physical Therapy,True,single-plane x-ray fluoroscopy,12.0,dynamic,True,sitting,False,True,False,,,,,,False,False,,GH,-mediolateral,+inferosuperior,+posteroanterior,,"angle(yh,yt)",True,True,,,,,,,,False,False,to_isb_like,glenoid center,-mediolateral,+inferosuperior,+posteroanterior,scapular elevation,glenohumeral,scapula,humerus,zxy,GH,scapula,True,,,False,3,authors table,Matsuki et al 2012,,,GH_introtation_elevationScapular_3.csv,,GH_suptranslation_elevationScapular_3.csv,,
Matsuki et al.,Dynamic in vivo glenohumeral kinematics during scapular plane abduction in healthy shoulders,2012.0,Matsuki et al. 2012,Journal of Orthopaedic and Sports Physical Therapy,True,single-plane x-ray fluoroscopy,12.0,dynamic,True,sitting,False,True,False,,,,,,False,False,,GH,-mediolateral,+inferosuperior,+posteroanterior,,"angle(yh,yt)",True,True,,,,,,,,False,False,to_isb_like,glenoid center,-mediolateral,+inferosuperior,+posteroanterior,scapular elevation,glenohumeral,scapula,humerus,zxy,GH,scapula,True,,,False,4,authors table,Matsuki et al 2012,,,GH_introtation_elevationScapular_4.csv,,GH_suptranslation_elevationScapular_4.csv,,
Matsuki et al.,Dynamic in vivo glenohumeral kinematics during scapular plane abduction in healthy shoulders,2012.0,Matsuki et al. 2012,Journal of Orthopaedic and Sports Physical Therapy,True,single-plane x-ray fluoroscopy,12.0,dynamic,True,sitting,False,True,False,,,,,,False,False,,GH,-mediolateral,+inferosuperior,+posteroanterior,,"angle(yh,yt)",True,True,,,,,,,,False,False,to_isb_like,glenoid center,-mediolateral,+inferosuperior,+posteroanterior,scapular elevation,glenohumeral,scapula,humerus,zxy,GH,scapula,True,,,False,5,authors table,Matsuki et al 2012,,,GH_introtation_elevationScapular_5.csv,,GH_suptranslation_elevationScapular_5.csv,,
Matsuki et al.,Dynamic in vivo glenohumeral kinematics during scapular plane abduction in healthy shoulders,2012.0,Matsuki et al. 2012,Journal of Orthopaedic and Sports Physical Therapy,True,single-plane x-ray fluoroscopy,12.0,dynamic,True,sitting,False,True,False,,,,,,False,False,,GH,-mediolateral,+inferosuperior,+posteroanterior,,"angle(yh,yt)",True,True,,,,,,,,False,False,to_isb_like,glenoid center,-mediolateral,+inferosuperior,+posteroanterior,scapular elevation,glenohumeral,scapula,humerus,zxy,GH,scapula,True,,,False,6,authors table,Matsuki et al 2012,,,GH_introtation_elevationScapular_6.csv,,GH_suptranslation_elevationScapular_6.csv,,
Matsuki et al.,Dynamic in vivo glenohumeral kinematics during scapular plane abduction in healthy shoulders,2012.0,Matsuki et al. 2012,Journal of Orthopaedic and Sports Physical Therapy,True,single-plane x-ray fluoroscopy,12.0,dynamic,True,sitting,False,True,False,,,,,,False,False,,GH,-mediolateral,+inferosuperior,+posteroanterior,,"angle(yh,yt)",True,True,,,,,,,,False,False,to_isb_like,glenoid center,-mediolateral,+inferosuperior,+posteroanterior,scapular elevation,glenohumeral,scapula,humerus,zxy,GH,scapula,True,,,False,7,authors table,Matsuki et al 2012,,,GH_introtation_elevationScapular_7.csv,,GH_suptranslation_elevationScapular_7.csv,,
Matsuki et al.,Dynamic in vivo glenohumeral kinematics during scapular plane abduction in healthy shoulders,2012.0,Matsuki et al. 2012,Journal of Orthopaedic and Sports Physical Therapy,True,single-plane x-ray fluoroscopy,12.0,dynamic,True,sitting,False,True,False,,,,,,False,False,,GH,-mediolateral,+inferosuperior,+posteroanterior,,"angle(yh,yt)",True,True,,,,,,,,False,False,to_isb_like,glenoid center,-mediolateral,+inferosuperior,+posteroanterior,scapular elevation,glenohumeral,scapula,humerus,zxy,GH,scapula,True,,,False,8,authors table,Matsuki et al 2012,,,GH_introtation_elevationScapular_8.csv,,GH_suptranslation_elevationScapular_8.csv,,
Matsuki et al.,Dynamic in vivo glenohumeral kinematics during scapular plane abduction in healthy shoulders,2012.0,Matsuki et al. 2012,Journal of Orthopaedic and Sports Physical Therapy,True,single-plane x-ray fluoroscopy,12.0,dynamic,True,sitting,False,True,False,,,,,,False,False,,GH,-mediolateral,+inferosuperior,+posteroanterior,,"angle(yh,yt)",True,True,,,,,,,,False,False,to_isb_like,glenoid center,-mediolateral,+inferosuperior,+posteroanterior,scapular elevation,glenohumeral,scapula,humerus,zxy,GH,scapula,True,,,False,9,authors table,Matsuki et al 2012,,,GH_introtation_elevationScapular_9.csv,,GH_suptranslation_elevationScapular_9.csv,,
Matsuki et al.,Dynamic in vivo glenohumeral kinematics during scapular plane abduction in healthy shoulders,2012.0,Matsuki et al. 2012,Journal of Orthopaedic and Sports Physical Therapy,True,single-plane x-ray fluoroscopy,12.0,dynamic,True,sitting,False,True,False,,,,,,False,False,,GH,-mediolateral,+inferosuperior,+posteroanterior,,"angle(yh,yt)",True,True,,,,,,,,False,False,to_isb_like,glenoid center,-mediolateral,+inferosuperior,+posteroanterior,scapular elevation,glenohumeral,scapula,humerus,zxy,GH,scapula,True,,,False,10,authors table,Matsuki et al 2012,,,GH_introtation_elevationScapular_10.csv,,GH_suptranslation_elevationScapular_10.csv,,
Matsuki et al.,Dynamic in vivo glenohumeral kinematics during scapular plane abduction in healthy shoulders,2012.0,Matsuki et al. 2012,Journal of Orthopaedic and Sports Physical Therapy,True,single-plane x-ray fluoroscopy,12.0,dynamic,True,sitting,False,True,False,,,,,,False,False,,GH,-mediolateral,+inferosuperior,+posteroanterior,,"angle(yh,yt)",True,True,,,,,,,,False,False,to_isb_like,glenoid center,-mediolateral,+inferosuperior,+posteroanterior,scapular elevation,glenohumeral,scapula,humerus,zxy,GH,scapula,True,,,False,11,authors table,Matsuki et al 2012,,,GH_introtation_elevationScapular_11.csv,,GH_suptranslation_elevationScapular_11.csv,,
